defense,attack,suite,target_model,attacker_model,attacker_strength,K,n_pairs,ASR,clean_static_ASR
none,important_instructions,banking,Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,simple,4,144,0.1597,0.1875
transformers_pi_detector,important_instructions,banking,Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,simple,4,144,0.0833,0.1389
none,important_instructions,banking,Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,strong,8,144,0.1597,0.1875
transformers_pi_detector,important_instructions,banking,Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,strong,8,144,0.1111,0.1389
none,important_instructions,banking,Qwen2.5-7B-Instruct,Qwen2.5-14B-Instruct-AWQ,strong,8,144,0.1458,0.1875
transformers_pi_detector,important_instructions,banking,Qwen2.5-7B-Instruct,Qwen2.5-14B-Instruct-AWQ,strong,8,144,0.1250,0.1389

# CORE RESULT: classifier's marginal protection ERODES as attacker scales.
# classifier ratio (transformers_ASR / none_ASR):
#   7B weak K4 : 8.33/15.97 = 0.52
#   7B strong K8: 11.11/15.97 = 0.70
#   14B strong K8: 12.50/14.58 = 0.86   -> trending to 1.0 (defense neutralized)
# Two threads: (1) no LLM attacker beats the STATIC important_instructions template in
# absolute ASR (all adaptive < static) -> "defense erosion", not "adaptive dominance";
# (2) the classifier's marginal benefit vanishes with attacker capability. Confirming
# experiment: 32B / white-box attacker to push the ratio to ~1.0.
# none column ~flat (15.97->15.97->14.58): undefended ceiling set by task+target, not attacker.
#
# contaminated (pre-parser-fix) static, superseded: none=0.1042, transformers=0.0486
